"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","i","from","to","party_area"
"RT @GlasgowlovesEu: ‘I’d  rather be part of a country that’s mostly able to have a heated discussion about change than one locked in divisi…",FALSE,0,NA,2020-01-11 20:03:24,FALSE,NA,"1216088237938180096",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","chkagm",16,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @GlasgowlovesEu: ‘I’d  rather be part of a country that’s mostly able to have a heated discussion about change than one locked in divisi…",FALSE,0,NA,2020-01-11 20:00:54,FALSE,NA,"1216087607412699136",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","nancyholiday",16,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Nae rain and wind getting in our way to defend Scotland's right to choose it's future! Incredible turnout! Well done al…",FALSE,0,NA,2020-01-11 19:48:25,FALSE,NA,"1216084469104496645",NA,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","GraceBrodie",44,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Nae rain and wind getting in our way to defend Scotland's right to choose it's future! Incredible turnout! Well done al…",FALSE,0,NA,2020-01-11 19:46:27,FALSE,NA,"1216083973694160897",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","tartancobweb",44,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Great turnout today, well done to all for braving the weather to defend Scotland's self-determination

We will see thro…",FALSE,0,NA,2020-01-11 19:44:21,FALSE,NA,"1216083443873873920",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","susanbell1508",30,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Great turnout today, well done to all for braving the weather to defend Scotland's self-determination

We will see thro…",FALSE,0,NA,2020-01-11 19:39:19,FALSE,NA,"1216082176002883586",NA,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","GraceBrodie",30,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Great turnout today, well done to all for braving the weather to defend Scotland's self-determination

We will see thro…",FALSE,0,NA,2020-01-11 19:33:46,FALSE,NA,"1216080779463229440",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","tartancobweb",30,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Nae rain and wind getting in our way to defend Scotland's right to choose it's future! Incredible turnout! Well done al…",FALSE,0,NA,2020-01-11 19:19:15,FALSE,NA,"1216077127298228225",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","PatrickSlavin5",44,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @GlasgowlovesEu: Dan Hanson, U.K. economist for Bloomberg Economics, puts the total cost of Brexit by the end of 2020 at 200 billion pou…",FALSE,0,NA,2020-01-11 18:36:12,FALSE,NA,"1216066292509282304",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","bane_baldy",13,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"Breaking news: 

New post #Brexit #tradedeal leaked it doesn’t look good https://t.co/KOPkU5f9zs",FALSE,1,NA,2020-01-11 18:31:32,FALSE,NA,"1216065120629075968",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","1CelticFansView",0,FALSE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @GlasgowlovesEu: ‘I’d  rather be part of a country that’s mostly able to have a heated discussion about change than one locked in divisi…",FALSE,0,NA,2020-01-11 18:31:27,FALSE,NA,"1216065098256699398",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","JWils60",16,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @GlasgowlovesEu: ‘I’d  rather be part of a country that’s mostly able to have a heated discussion about change than one locked in divisi…",FALSE,0,NA,2020-01-11 18:30:21,FALSE,NA,"1216064823613624321",NA,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","CAH0025",16,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @GlasgowlovesEu: ‘I’d  rather be part of a country that’s mostly able to have a heated discussion about change than one locked in divisi…",FALSE,0,NA,2020-01-11 18:29:52,FALSE,NA,"1216064700267581441",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","euromovescot",16,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @GlasgowlovesEu: ‘I’d  rather be part of a country that’s mostly able to have a heated discussion about change than one locked in divisi…",FALSE,0,NA,2020-01-11 18:29:27,FALSE,NA,"1216064594269085696",NA,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","OdamsTony",16,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"#Brexit deal: EU may threaten 'to block' City's access to its markets https://t.co/SRtpGsfCys",FALSE,0,NA,2020-01-11 18:24:53,FALSE,NA,"1216063446984417282",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","paulbishop4U",0,FALSE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @GlasgowlovesEu: ‘I’d  rather be part of a country that’s mostly able to have a heated discussion about change than one locked in divisi…",FALSE,0,NA,2020-01-11 18:10:32,FALSE,NA,"1216059832941318150",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","paddydocherty",16,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Nae rain and wind getting in our way to defend Scotland's right to choose it's future! Incredible turnout! Well done al…",FALSE,0,NA,2020-01-11 18:09:40,FALSE,NA,"1216059614556557313",NA,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","KateKennedy66",44,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Nae rain and wind getting in our way to defend Scotland's right to choose it's future! Incredible turnout! Well done al…",FALSE,0,NA,2020-01-11 18:08:39,FALSE,NA,"1216059362315292672",NA,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","vmg456",44,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @mjharries2: Just a reminder: Similar things happened with the EU referendum. The number of these votes might not have produced a differ…",FALSE,0,NA,2020-01-11 18:05:54,FALSE,NA,"1216058670347321345",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","DondieCox",38,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @GlasgowlovesEu: ‘I’d  rather be part of a country that’s mostly able to have a heated discussion about change than one locked in divisi…",FALSE,0,NA,2020-01-11 18:00:09,FALSE,NA,"1216057223102783488",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","Highland4EU",16,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @GlasgowlovesEu: ‘I’d  rather be part of a country that’s mostly able to have a heated discussion about change than one locked in divisi…",FALSE,0,NA,2020-01-11 17:58:18,FALSE,NA,"1216056755437867010",NA,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","Stirling4Europe",16,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @GlasgowlovesEu: ‘I’d  rather be part of a country that’s mostly able to have a heated discussion about change than one locked in divisi…",FALSE,0,NA,2020-01-11 17:53:47,FALSE,NA,"1216055620928966656",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","MylifeUK1",16,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Nae rain and wind getting in our way to defend Scotland's right to choose it's future! Incredible turnout! Well done al…",FALSE,0,NA,2020-01-11 17:51:33,FALSE,NA,"1216055057755648000",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","hazelbagend",44,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @DavidPaisley: I suppose on the plus side #Brexit &amp; #Megxit have made it super easy to spot all the racists. https://t.co/m5lMfomgZ7",FALSE,0,NA,2020-01-11 17:49:29,FALSE,NA,"1216054538387456000",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","jsamuelcjohnson",21,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @GlasgowlovesEu: ‘I’d  rather be part of a country that’s mostly able to have a heated discussion about change than one locked in divisi…",FALSE,0,NA,2020-01-11 17:46:21,FALSE,NA,"1216053750206468097",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","bane_baldy",16,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Nae rain and wind getting in our way to defend Scotland's right to choose it's future! Incredible turnout! Well done al…",FALSE,0,NA,2020-01-11 17:38:30,FALSE,NA,"1216051775016448000",NA,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","deescattered",44,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"‘I’d  rather be part of a country that’s mostly able to have a heated discussion about change than one locked in di… https://t.co/xdBc7ClBIz",FALSE,36,NA,2020-01-11 17:38:02,TRUE,NA,"1216051655768145920",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","GlasgowlovesEu",16,FALSE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Nae rain and wind getting in our way to defend Scotland's right to choose it's future! Incredible turnout! Well done al…",FALSE,0,NA,2020-01-11 17:36:03,FALSE,NA,"1216051156859916289",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","evolvedpeasant",44,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Great turnout today, well done to all for braving the weather to defend Scotland's self-determination

We will see thro…",FALSE,0,NA,2020-01-11 17:32:23,FALSE,NA,"1216050231948861440",NA,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","neutralbrit",30,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"Which policies should continue to focus on? Which new policies do you favour? What would you change?

#Labour… https://t.co/5kcaxbUI8F",FALSE,0,NA,2020-01-11 17:26:34,TRUE,NA,"1216048768799465472",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","Labour_Leaders",0,FALSE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Nae rain and wind getting in our way to defend Scotland's right to choose it's future! Incredible turnout! Well done al…",FALSE,0,NA,2020-01-11 17:22:22,FALSE,NA,"1216047714552688644",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","SNPwindaes",44,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @hkist: My friend, a professional woman who has lived in the UK about 20 years took the British citizenship test without studying  - a b…",FALSE,0,NA,2020-01-11 17:09:52,FALSE,NA,"1216044569021878272",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","Loudmouthkid62",10,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @mjharries2: Just a reminder: Similar things happened with the EU referendum. The number of these votes might not have produced a differ…",FALSE,0,NA,2020-01-11 16:42:57,FALSE,NA,"1216037791475347456",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","annetteashley61",38,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Nae rain and wind getting in our way to defend Scotland's right to choose it's future! Incredible turnout! Well done al…",FALSE,0,NA,2020-01-11 16:38:54,FALSE,NA,"1216036774671155200",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Kaladonia1",44,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Great turnout today, well done to all for braving the weather to defend Scotland's self-determination

We will see thro…",FALSE,0,NA,2020-01-11 16:37:04,FALSE,NA,"1216036312601546755",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","bignormplease",30,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @mjharries2: Just a reminder: Similar things happened with the EU referendum. The number of these votes might not have produced a differ…",FALSE,0,NA,2020-01-11 16:35:55,FALSE,NA,"1216036023404240899",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","RHHassall",38,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Nae rain and wind getting in our way to defend Scotland's right to choose it's future! Incredible turnout! Well done al…",FALSE,0,NA,2020-01-11 16:33:53,FALSE,NA,"1216035513683058692",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","IndyInOurTime",44,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"FFS, Scotland voted overwhelmingly to REMAIN but still you want us to celebrate #Brexit ??? 

And what has religion… https://t.co/boAZuMlsoO",FALSE,0,NA,2020-01-11 16:32:46,TRUE,NA,"1216035229472886786",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","GregoryBeekman",0,FALSE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Nae rain and wind getting in our way to defend Scotland's right to choose it's future! Incredible turnout! Well done al…",FALSE,0,NA,2020-01-11 16:26:32,FALSE,NA,"1216033661998575616",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","wanderer1982",44,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Nae rain and wind getting in our way to defend Scotland's right to choose it's future! Incredible turnout! Well done al…",FALSE,0,NA,2020-01-11 16:17:51,FALSE,NA,"1216031478464811010",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","AudreyJarvis",44,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"@HSubspecies @GMB @piersmorgan @hopenothate @theSNP When I got involved in the @brexitparty_uk it was for #brexit b… https://t.co/1Nx4ZVoh1N",FALSE,0,"HSubspecies",2020-01-11 16:16:15,TRUE,"1216030230667825159","1216031074607861762","1167184716161802241","<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","CocozzaDionne",0,FALSE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"@BelfastYid1977 @SirStevoTimothy @wolfetones Most likely be a United Ireland before then <U+0001F609><U+0001F1EE><U+0001F1EA> #Brexit",FALSE,0,"BelfastYid1977",2020-01-11 15:56:57,FALSE,"1215811652270133248","1216026218786705416","1193213802780733440","<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","MickMcCahill",0,FALSE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @mjharries2: Just a reminder: Similar things happened with the EU referendum. The number of these votes might not have produced a differ…",FALSE,0,NA,2020-01-11 15:47:04,FALSE,NA,"1216023730712870912",NA,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","culpeper_y",38,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Great turnout today, well done to all for braving the weather to defend Scotland's self-determination

We will see thro…",FALSE,0,NA,2020-01-11 15:36:56,FALSE,NA,"1216021179007455237",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","JanetScot1",30,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Great turnout today, well done to all for braving the weather to defend Scotland's self-determination

We will see thro…",FALSE,0,NA,2020-01-11 15:31:46,FALSE,NA,"1216019879725273088",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","vmg456",30,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Great turnout today, well done to all for braving the weather to defend Scotland's self-determination

We will see thro…",FALSE,0,NA,2020-01-11 15:26:24,FALSE,NA,"1216018526944710657",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","RMacmaghnuis",30,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @hkist: My friend, a professional woman who has lived in the UK about 20 years took the British citizenship test without studying  - a b…",FALSE,0,NA,2020-01-11 15:25:30,FALSE,NA,"1216018302167810051",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","Londonscot3",10,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Nae rain and wind getting in our way to defend Scotland's right to choose it's future! Incredible turnout! Well done al…",FALSE,0,NA,2020-01-11 15:25:28,FALSE,NA,"1216018295721164800",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","SCOTSANGEL1",44,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Great turnout today, well done to all for braving the weather to defend Scotland's self-determination

We will see thro…",FALSE,0,NA,2020-01-11 15:23:48,FALSE,NA,"1216017876727017478",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","AlisonHarriso16",30,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Great turnout today, well done to all for braving the weather to defend Scotland's self-determination

We will see thro…",FALSE,0,NA,2020-01-11 15:18:48,FALSE,NA,"1216016618268037121",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","Dorothy90237074",30,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Great turnout today, well done to all for braving the weather to defend Scotland's self-determination

We will see thro…",FALSE,0,NA,2020-01-11 15:14:17,FALSE,NA,"1216015480776994818",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","JohnT96223102",30,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Well done @AUOBALBA for a fantastically organised march!

#auob #AUOBGlasgow #indyref2 #indyref2020 #brexit https://t.c…",FALSE,0,NA,2020-01-11 15:14:00,FALSE,NA,"1216015406391091201",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","JohnT96223102",9,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @mjharries2: Just a reminder: Similar things happened with the EU referendum. The number of these votes might not have produced a differ…",FALSE,0,NA,2020-01-11 15:12:02,FALSE,NA,"1216014912717279238",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","FluffyRona",38,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @mjharries2: Just a reminder: Similar things happened with the EU referendum. The number of these votes might not have produced a differ…",FALSE,0,NA,2020-01-11 15:09:36,FALSE,NA,"1216014301754003456",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","TonySloane10",38,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Great turnout today, well done to all for braving the weather to defend Scotland's self-determination

We will see thro…",FALSE,0,NA,2020-01-11 15:07:14,FALSE,NA,"1216013704162172928",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","DadWasEnglish",30,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Great turnout today, well done to all for braving the weather to defend Scotland's self-determination

We will see thro…",FALSE,0,NA,2020-01-11 15:04:42,FALSE,NA,"1216013069543006219",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","mackay52",30,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Great turnout today, well done to all for braving the weather to defend Scotland's self-determination

We will see thro…",FALSE,0,NA,2020-01-11 15:03:48,FALSE,NA,"1216012839825170434",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","separatescot",30,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Well done @AUOBALBA for a fantastically organised march!

#auob #AUOBGlasgow #indyref2 #indyref2020 #brexit https://t.c…",FALSE,0,NA,2020-01-11 15:02:31,FALSE,NA,"1216012517190795265",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","vFreeBirdv",9,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @mjharries2: Just a reminder: Similar things happened with the EU referendum. The number of these votes might not have produced a differ…",FALSE,0,NA,2020-01-11 14:51:58,FALSE,NA,"1216009865040138242",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","FurryDespot",38,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Well done @AUOBALBA for a fantastically organised march!

#auob #AUOBGlasgow #indyref2 #indyref2020 #brexit https://t.c…",FALSE,0,NA,2020-01-11 14:49:42,FALSE,NA,"1216009293494915075",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","YesMaryhill",9,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @mjharries2: Just a reminder: Similar things happened with the EU referendum. The number of these votes might not have produced a differ…",FALSE,0,NA,2020-01-11 14:46:42,FALSE,NA,"1216008536905392128",NA,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","amacdonald866",38,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @mjharries2: Just a reminder: Similar things happened with the EU referendum. The number of these votes might not have produced a differ…",FALSE,0,NA,2020-01-11 14:46:09,FALSE,NA,"1216008401626509317",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","leroy_labour",38,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Well done @AUOBALBA for a fantastically organised march!

#auob #AUOBGlasgow #indyref2 #indyref2020 #brexit https://t.c…",FALSE,0,NA,2020-01-11 14:44:59,FALSE,NA,"1216008104179048453",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","SamLJPage",9,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Nae rain and wind getting in our way to defend Scotland's right to choose it's future! Incredible turnout! Well done al…",FALSE,0,NA,2020-01-11 14:42:58,FALSE,NA,"1216007597716901888",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","DeMcbot",44,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Great turnout today, well done to all for braving the weather to defend Scotland's self-determination

We will see thro…",FALSE,0,NA,2020-01-11 14:42:08,FALSE,NA,"1216007389461327906",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","YesMaryhill",30,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Well done @AUOBALBA for a fantastically organised march!

#auob #AUOBGlasgow #indyref2 #indyref2020 #brexit https://t.c…",FALSE,0,NA,2020-01-11 14:40:40,FALSE,NA,"1216007021268434944",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","ferguson2811",9,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Nae rain and wind getting in our way to defend Scotland's right to choose it's future! Incredible turnout! Well done al…",FALSE,0,NA,2020-01-11 14:40:39,FALSE,NA,"1216007016730198016",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","hend4wg",44,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Well done @AUOBALBA for a fantastically organised march!

#auob #AUOBGlasgow #indyref2 #indyref2020 #brexit https://t.c…",FALSE,0,NA,2020-01-11 14:39:54,FALSE,NA,"1216006825180569601",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","susankemp66",9,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @mjharries2: Just a reminder: Similar things happened with the EU referendum. The number of these votes might not have produced a differ…",FALSE,0,NA,2020-01-11 14:37:29,FALSE,NA,"1216006220407902208",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","curtisrobin",38,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
