"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","i","from","to","party_area"
"RT @BD_Stew: #EU warns refusal to give access to UK #fishing waters after #Brexit could lead to new cod war (apparently) https://t.co/mqR2r…",FALSE,0,NA,2020-01-10 16:03:11,FALSE,NA,"1215665397569150976",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","Nephropseu",5,TRUE,FALSE,54.1509700202,-1.05444151977,2,"2020-01-10","2020-01-11","Conservative"
"RT @WendaField: A new year but seemingly the same concerns expressed by advisory firms for 2020 - #regulation &amp; #Brexit via an @IntellifloL…",FALSE,0,NA,2020-01-10 15:53:54,FALSE,NA,"1215663062583324677",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","JournoSonia",5,TRUE,FALSE,54.1509700202,-1.05444151977,2,"2020-01-10","2020-01-11","Conservative"
"RT @BD_Stew: #EU warns refusal to give access to UK #fishing waters after #Brexit could lead to new cod war (apparently) https://t.co/mqR2r…",FALSE,0,NA,2020-01-10 15:43:54,FALSE,NA,"1215660545929633796",NA,"<a href=\"https://www.ben-sad@blogspot.com\" rel=\"nofollow\">Fishing Tweets</a>","dailyfishingBot",5,TRUE,FALSE,54.1509700202,-1.05444151977,2,"2020-01-10","2020-01-11","Conservative"
"RT @BD_Stew: #EU warns refusal to give access to UK #fishing waters after #Brexit could lead to new cod war (apparently) https://t.co/mqR2r…",FALSE,0,NA,2020-01-10 15:43:13,FALSE,NA,"1215660372516052992",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","Giveitago1",5,TRUE,FALSE,54.1509700202,-1.05444151977,2,"2020-01-10","2020-01-11","Conservative"
"#EU warns refusal to give access to UK #fishing waters after #Brexit could lead to new cod war (apparently)… https://t.co/wZHwFd0nsC",FALSE,8,NA,2020-01-10 15:40:10,TRUE,NA,"1215659604484460544",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","BD_Stew",5,FALSE,FALSE,54.1509700202,-1.05444151977,2,"2020-01-10","2020-01-11","Conservative"
"@Paulscriven Is there anyone keeping a tally of these #Brexit dividends?",FALSE,0,"Paulscriven",2020-01-10 14:34:53,FALSE,"1215341444380098562","1215643174556917760","53106913","<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","fhithich",0,FALSE,FALSE,54.1509700202,-1.05444151977,2,"2020-01-10","2020-01-11","Conservative"
"@moonbeamspoetry @hangtenstories This is #Brexit, isn't it?",FALSE,0,"moonbeamspoetry",2020-01-10 11:41:15,FALSE,"1215526618745061376","1215599478603907073","1210070490078801920","<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","CandiSpillard",0,FALSE,FALSE,54.1509700202,-1.05444151977,2,"2020-01-10","2020-01-11","Conservative"
"Great but sad analysis by @chrisgreybrexit: #Brexit \"was a vote against something, EU membership, without being a v… https://t.co/C3a06c716z",FALSE,0,NA,2020-01-10 10:17:19,TRUE,NA,"1215578358756659200",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","wolffrf",0,FALSE,FALSE,54.1509700202,-1.05444151977,2,"2020-01-10","2020-01-11","Conservative"
"It would be good if someone could set up a website where these #Brexit dividends could be listed. https://t.co/eioMV0UKHk",FALSE,0,NA,2020-01-10 08:03:35,FALSE,NA,"1215544700809175040",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","fhithich",0,FALSE,FALSE,54.1509700202,-1.05444151977,2,"2020-01-10","2020-01-11","Conservative"
"So #PrinceHarryAndMeghan don’t want to live in #Brexit Britain.  I can’t think why?  #racism #BorisJohnson",FALSE,0,NA,2020-01-10 06:56:30,FALSE,NA,"1215527820174209025",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","bowgettd",0,FALSE,FALSE,54.1509700202,-1.05444151977,2,"2020-01-10","2020-01-11","Conservative"
